Apartment Address,Amenities,Amenity type,Rent price,Bedrooms,Bathrooms,empty,Clothing Store,College Gym,College Rec Center,Convenience Store,Department Store,Discount Store,Furniture / Home Store,General Travel,Gym,Gym / Fitness Center,Hardware Store,Hospital,Miscellaneous Shop,Paper / Office Supplies Store,Smoke Shop,Thrift / Vintage Store,Tourist Information Center,Veterinarian,date,Unnamed: 26,Grocery Store,Nudist Beach,Unnamed: 29,Electronics Store,IT Services,Mobile Phone Shop,Supermarket,Unnamed: 34,Unnamed: 35,Candy Store,None,
"York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1B5, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store', 'Gym / Fitness Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store']",725.0,1,1,,2,0.0,0.0,,0.0,0,2,2,,1.0,,0.0,0.0,0.0,0.0,,2,0,2021-01-09,,,0.0,,,,,0.0,,"York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1B5, Canada",0.0,0.0,
"300, Inglewood Drive, Sunshine Gardens, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 2L4, Canada",[],[''],750.0,1,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"300, Inglewood Drive, Sunshine Gardens, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 2L4, Canada",0.0,0.0,
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",750.0,1,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada",0.0,0.0,
"242, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada","['The UPS Store', 'UPS Store', 'Urban Almanac', 'University Cafe & Market Convenience Store', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'The UPS Store', 'UPS Store', 'Urban Almanac', 'University Cafe & Market Convenience Store', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store']","['Miscellaneous Shop', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'Candy Store', 'General Travel', 'Tourist Information Center', 'Clothing Store', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Miscellaneous Shop', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'Candy Store', 'General Travel', 'Tourist Information Center', 'Clothing Store']",775.0,1,1,,2,0.0,0.0,,0.0,0,2,2,,1.0,,0.0,2.0,2.0,0.0,,2,1,2021-01-09,,,1.0,,,,,0.0,,"242, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada",2.0,0.0,
"376, Priestman Street, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W3, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'kadam shoe store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Department Store', 'Miscellaneous Shop', 'Hospital', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",790.0,2,1,,0,0.0,0.0,,2.0,2,0,0,,0.0,,1.0,2.0,0.0,2.0,,0,1,2021-01-09,,,0.0,,,,,0.0,,"376, Priestman Street, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W3, Canada",0.0,0.0,
"Valleyview Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",800.0,2,1,,0,2.0,1.0,,0.0,0,0,0,,1.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Valleyview Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 9W4, Canada",0.0,0.0,
"213, Douglas Avenue, North Devon, Nashwaaksis, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 3M8, Canada","['Coop Country Store', 'Coop Country Store']","['Furniture / Home Store', 'Furniture / Home Store']",800.0,1,1,,0,0.0,0.0,,0.0,0,2,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"213, Douglas Avenue, North Devon, Nashwaaksis, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 3M8, Canada",0.0,0.0,
"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada",[],[''],825.0,1,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada",0.0,0.0,
"181, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Fredericton Animal Hospital', 'kadam shoe store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Veterinarian', 'Department Store', 'Smoke Shop']",825.0,1,1,,0,0.0,0.0,,2.0,0,0,0,,0.0,,0.0,0.0,0.0,2.0,,0,1,2021-01-09,,,0.0,,,,,0.0,,"181, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada",0.0,0.0,
"202, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Smoke Shop']",825.0,2,1,,0,0.0,0.0,,2.0,0,0,0,,0.0,,0.0,2.0,0.0,2.0,,0,1,2021-01-09,,,0.0,,,,,0.0,,"202, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada",0.0,0.0,
"196, Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada",[],[''],825.0,2,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"196, Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada",0.0,0.0,
"202, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Smoke Shop']",835.0,1,1,,0,0.0,0.0,,2.0,0,0,0,,0.0,,0.0,2.0,0.0,2.0,,0,1,2021-01-09,,,0.0,,,,,0.0,,"202, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada",0.0,0.0,
"Rue Howe, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 5V9, Canada",['Walmart Grocery Pickup'],['Supermarket'],850.0,1,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,1.0,,"Rue Howe, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 5V9, Canada",0.0,0.0,
"163-165, Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Militia Arms Store', 'Southpaw Animal Hospital', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Veterinarian', 'Furniture / Home Store', 'Tourist Information Center']",875.0,2,1,,0,0.0,0.0,,0.0,0,2,0,,0.0,,0.0,0.0,0.0,0.0,,2,1,2021-01-09,,,0.0,,,,,0.0,,"163-165, Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada",0.0,0.0,
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",880.0,2,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada",0.0,0.0,
"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada",[],[''],900.0,2,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada",0.0,0.0,
"574, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada","[""Raymonde's General Store"", ""Raymonde's General Store""]","['None', 'None']",900.0,2,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"574, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada",0.0,2.0,
"Priestman Street, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W3, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'kadam shoe store', 'Everything For A Dollar Store', 'Fredericton Animal Hospital', 'kadam shoe store', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Department Store', 'Miscellaneous Shop', 'Veterinarian', 'Department Store', 'Miscellaneous Shop', 'Discount Store', 'Smoke Shop']",925.0,2,1,,0,0.0,0.0,,2.0,2,0,0,,0.0,,0.0,2.0,0.0,2.0,,0,1,2021-01-09,,,0.0,,,,,0.0,,"Priestman Street, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W3, Canada",0.0,0.0,
"York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1B5, Canada","['Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Urban Almanac', 'The Travel Store', 'Militia Arms Store', 'Harvest Jazz And Blues Store']","['Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store', 'Gym / Fitness Center', 'Furniture / Home Store', 'General Travel', 'Tourist Information Center', 'Clothing Store']",925.0,1,1,,2,0.0,0.0,,0.0,0,2,2,,1.0,,0.0,0.0,0.0,0.0,,2,0,2021-01-09,,,0.0,,,,,0.0,,"York Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1B5, Canada",0.0,0.0,
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",950.0,1,1,,0,0.0,0.0,,0.0,0,0,0,,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-09,,,0.0,,,,,0.0,,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada",0.0,0.0,
"Patience Lane, Allée Patience, Morning Gate, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3C 2R9, Canada",[],[''],1550.0,0,2,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Patience Lane, Allée Patience, Morning Gate, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3C 2R9, Canada"
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",565.0,0,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada"
"Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Urban Almanac']","['Furniture / Home Store', 'Furniture / Home Store']",695.0,0,1,,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada"
"Sunset Drive, Royal Road, Barton, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 1B8, Canada","['LeBlanc Gym', 'Royal Road Veterinary Hospital']","['Gym', 'Veterinarian']",700.0,0,1,,0,0.0,0.0,0.0,0.0,0,0,0,1.0,0.0,,0.0,0.0,0.0,0.0,,0,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Sunset Drive, Royal Road, Barton, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 1B8, Canada"
"242, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada","['University Cafe & Market Convenience Store', 'UPS Store', 'Urban Almanac', 'The UPS Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'Urban Almanac', 'University Cafe & Market Convenience Store', 'The UPS Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store']","['Candy Store', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'Miscellaneous Shop', 'Clothing Store', 'General Travel', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'Candy Store', 'Miscellaneous Shop', 'Clothing Store', 'General Travel', 'Tourist Information Center']",750.0,1,1,,2,0.0,0.0,0.0,0.0,0,2,2,0.0,1.0,,0.0,2.0,2.0,0.0,,2,1,2021-01-23,,0.0,1.0,,,,,,,,2.0,0.0,"242, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada"
"Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', 'kadam shoe store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Discount Store', 'Department Store', 'Smoke Shop']",775.0,1,1,,0,0.0,0.0,0.0,2.0,2,0,0,0.0,0.0,,0.0,2.0,0.0,2.0,,0,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada"
"Valleyview Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 9W4, Canada","['Dollar Store', 'Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB', 'Dollar Store']","['Miscellaneous Shop', 'Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym', 'Miscellaneous Shop']",790.0,1,1,,0,2.0,1.0,0.0,0.0,0,0,0,0.0,1.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Valleyview Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 9W4, Canada"
"Skyline Plaza, 385, Canterbury Drive, Dunn's Crossing, Skyline Acres, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada","[""Raymonde's General Store"", ""Raymonde's General Store""]","['None', 'None']",795.0,0,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,2.0,"Skyline Plaza, 385, Canterbury Drive, Dunn's Crossing, Skyline Acres, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada"
"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada",[],[''],800.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Gilbert Street, NB Power, Youngs Crossing, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 4A1, Canada"
"65, Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 6X5, Canada",[],[''],810.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"65, Biggs Street, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 6X5, Canada"
"88-90, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada","['University Cafe & Market Convenience Store', 'Urban Almanac', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Candy land', 'Urban Almanac', 'University Cafe & Market Convenience Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store']","['Candy Store', 'Furniture / Home Store', 'Clothing Store', 'General Travel', 'Tourist Information Center', 'Gym / Fitness Center', 'Nudist Beach', 'Furniture / Home Store', 'Candy Store', 'Clothing Store', 'General Travel', 'Tourist Information Center']",850.0,2,1,,2,0.0,0.0,0.0,0.0,0,2,2,0.0,1.0,,0.0,0.0,0.0,0.0,,2,0,2021-01-23,,0.0,1.0,,,,,,,,2.0,0.0,"88-90, Regent Street, Capital, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3W4, Canada"
"163-165, Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada","['Urban Almanac', 'Militia Arms Store', 'Southpaw Animal Hospital', 'Urban Almanac', 'Militia Arms Store']","['Furniture / Home Store', 'Tourist Information Center', 'Veterinarian', 'Furniture / Home Store', 'Tourist Information Center']",850.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,,2,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"163-165, Brunswick Street, Victoria Circle, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 1G5, Canada"
"240, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","['kadam shoe store', 'Fredericton Animal Hospital', 'kadam shoe store']","['Department Store', 'Veterinarian', 'Department Store']",900.0,2,1,,0,0.0,0.0,0.0,2.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"240, Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada"
"99, Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada",[],[''],900.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"99, Dunns Crossing Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 4K9, Canada"
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",900.0,1,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada"
"Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada","[""Dick's Grocery Store"", 'Great Canadian Dollar Store', 'Everything For A Dollar Store', 'kadam shoe store', 'Fredericton Animal Hospital', 'Everything For A Dollar Store', 'Great Canadian Dollar Store', 'kadam shoe store', ""Dick's Grocery Store""]","['Smoke Shop', 'Discount Store', 'Miscellaneous Shop', 'Department Store', 'Veterinarian', 'Miscellaneous Shop', 'Discount Store', 'Department Store', 'Smoke Shop']",950.0,1,1,,0,0.0,0.0,0.0,2.0,2,0,0,0.0,0.0,,0.0,2.0,0.0,2.0,,0,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Parkside Drive, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3H2, Canada"
"306, Brunswick Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3T4, Canada","['Urban Almanac', 'Kwik-Way Convenience Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store', 'Southpaw Animal Hospital', 'Urban Almanac', 'Kwik-Way Convenience Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store']","['Furniture / Home Store', 'Convenience Store', 'Clothing Store', 'General Travel', 'Tourist Information Center', 'Veterinarian', 'Furniture / Home Store', 'Convenience Store', 'Clothing Store', 'General Travel', 'Tourist Information Center']",950.0,1,1,,2,0.0,0.0,2.0,0.0,0,2,2,0.0,0.0,,0.0,0.0,0.0,0.0,,2,1,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"306, Brunswick Street, Garrison District, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3T4, Canada"
"Maple Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 2S4, Canada","['Coop Country Store', ""St. Mary's Supermarket"", ""SSaint Mary's supermarket"", 'Main Street Veterinary Hospital', 'Coop Country Store']","['Furniture / Home Store', 'Grocery Store', 'Grocery Store', 'Veterinarian', 'Furniture / Home Store']",960.0,2,1,,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0,1,2021-01-23,,2.0,0.0,,,,,,,,0.0,0.0,"Maple Street, North Devon, Sitansisk (St. Mary's First Nation), Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3A 2S4, Canada"
"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W7, Canada","[""Dick's Grocery Store"", 'Dollar Store', 'Everything For A Dollar Store', 'Dr Everett Chalmers Regional Hospital', 'Dollar Store', 'Everything For A Dollar Store', ""Dick's Grocery Store""]","['Smoke Shop', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Hospital', 'Miscellaneous Shop', 'Miscellaneous Shop', 'Smoke Shop']",975.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,1.0,4.0,0.0,2.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"969, Regent Street, College Hill, Uptown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5W7, Canada"
"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada","['Dollar Store', 'Dollar Store']","['Miscellaneous Shop', 'Miscellaneous Shop']",995.0,2,1,,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,2.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"Fredericton, Saint Marys Parish, New Brunswick / Nouveau-Brunswick, Canada"
"376-378, George Street, Carleton, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3X2, Canada","['UPS Store', 'Urban Almanac', 'The UPS Store', 'Kwik-Way Convenience Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store', 'Crowne Plaza Fredericton-Lord Beaverbrook Pool & Gym', 'Southpaw Animal Hospital', 'Candy land', 'UPS Store', 'Urban Almanac', 'The UPS Store', 'Kwik-Way Convenience Store', 'Harvest Jazz And Blues Store', 'The Travel Store', 'Militia Arms Store']","['Paper / Office Supplies Store', 'Furniture / Home Store', 'Miscellaneous Shop', 'Convenience Store', 'Clothing Store', 'General Travel', 'Tourist Information Center', 'Gym / Fitness Center', 'Veterinarian', 'Nudist Beach', 'Paper / Office Supplies Store', 'Furniture / Home Store', 'Miscellaneous Shop', 'Convenience Store', 'Clothing Store', 'General Travel', 'Tourist Information Center']",995.0,2,1,,2,0.0,0.0,2.0,0.0,0,2,2,0.0,1.0,,0.0,2.0,2.0,0.0,,2,1,2021-01-23,,0.0,1.0,,,,,,,,0.0,0.0,"376-378, George Street, Carleton, Downtown, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 3X2, Canada"
"19, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5A3, Canada","['Lady Beaverbrook Gym - UNB', 'South Gym', 'New Gym -  UNB', 'Currie Center Gym -  UNB']","['Gym / Fitness Center', 'College Rec Center', 'College Gym', 'College Gym']",1000.0,2,1,,0,2.0,1.0,0.0,0.0,0,0,0,0.0,1.0,,0.0,0.0,0.0,0.0,,0,0,2021-01-23,,0.0,0.0,,,,,,,,0.0,0.0,"19, Forest Hill Road, Dunn's Crossing, Forest Hills, Fredericton, York County, New Brunswick / Nouveau-Brunswick, E3B 5A3, Canada"
